14.3, 30.5
12.1, 30.6
12.1, 30.7
12.1, 30.8
12.1, 30.8
12.1, 30.9
12.1, 31.0
12.1, 31.0
12.1, 31.1
12.1, 31.2
12.1, 31.2
14.6, 31.3
14.6, 31.4
14.6, 31.5
14.6, 31.5
14.6, 31.6
14.6, 31.7
14.6, 31.7
14.6, 31.8
14.6, 31.9
14.6, 32.0
14.1, 32.0
14.1, 32.1
14.1, 32.2
14.1, 32.2
14.1, 32.3
14.1, 32.4
14.1, 32.4
14.1, 32.5
14.1, 32.6
14.1, 32.7
14.1, 32.7
14.1, 32.9
14.1, 33.0
14.1, 33.0
14.1, 33.1
14.1, 33.2
14.1, 33.3
14.1, 33.4
14.1, 33.4
14.1, 33.5
11.8, 33.6
11.8, 33.6
11.8, 33.7
11.8, 33.8
11.8, 33.8
11.8, 33.9
11.8, 34.0
11.8, 34.0
11.8, 34.1
11.8, 34.2
14.6, 34.3
14.6, 34.3
14.6, 34.4
14.6, 34.5
14.6, 34.5
14.6, 34.6
14.6, 34.7
14.6, 34.8
14.6, 34.8
14.6, 34.9
13.8, 35.0
13.8, 35.0
