X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
1.727249101824042676e-01,1.712395757577290512e-01,1.635686937355107506e-01,1.476730602608155862e-01,1.344040867369246939e-01,1.379588368570039691e-01,1.523025622561682002e-01,1.685045529258927532e-01,1.770334379550446702e-01,1.802077617165008805e-01,8.710106768910114844e-03,1.033194436374927118e-02,1.199485653392865815e-02,1.141104176167465935e-02,4.473036165868212594e-02,5.939580539684579524e-02,7.776330710000516067e-02,9.935837116832971216e-02,1.242794353518791445e-01,4.866122713258638072e-02,6.270922432421363601e-02,8.035139277028491289e-02,1.015475876507464931e-01,1.262111251078184282e-01,1.014712909864448204e-01,8.555811175889371789e-02,8.248780764270971511e-02,8.867690857852832120e-02,1.070639984889612401e-01,1.654258622935074268e-04,2.306932461013207951e-04,1.742977939077067890e-04,1.000000000000000000e+00
2.073285407047228690e-01,2.132779946853820829e-01,2.128297127727606930e-01,2.029357370475824152e-01,1.925664317341485299e-01,1.981974159395705481e-01,2.137006330459620684e-01,2.301150925408410874e-01,2.370138327070860917e-01,2.373846624100517944e-01,1.011142245291032915e-02,1.250613476640839890e-02,1.839143069497998356e-02,1.512180312838472263e-02,5.089666553199633653e-02,6.937617307594766414e-02,9.309763630560329017e-02,1.210907465090746427e-01,1.554327346034092561e-01,6.738807083154146893e-02,8.605102084547032459e-02,1.095767968103882051e-01,1.376855258819122130e-01,1.711625528179643863e-01,1.272898446853999999e-01,1.087935206150704159e-01,1.049547220267243453e-01,1.118449808575058269e-01,1.401987963618216981e-01,5.830721402763995630e-04,3.019067575995737929e-04,2.694270380334935983e-04,1.000000000000000000e+00
2.151584707812793651e-01,2.141178221985237939e-01,2.072755070273398226e-01,1.903602087034899915e-01,1.761379462324822454e-01,1.775302631186139179e-01,1.936029392162882667e-01,2.107821405434035511e-01,2.188973565544846955e-01,2.211640218188447027e-01,1.870578607100746929e-02,2.132467892725545613e-02,2.443437764638083098e-02,2.196086756331597223e-02,5.532700886269451696e-02,7.234947065396601928e-02,9.464054403151089812e-02,1.218551263196349516e-01,1.547355518879966196e-01,5.948245301187180673e-02,7.639388503527190510e-02,9.864322229469309200e-02,1.255953304812671145e-01,1.578167811498555062e-01,1.227876517073355905e-01,9.735364243025924902e-02,8.931615498826463162e-02,9.848856595457347596e-02,1.265882368369511679e-01,5.318057813369829554e-04,2.833519256598699266e-04,1.730914163517359927e-04,1.000000000000000000e+00
2.217724257262912169e-01,2.218721415468128122e-01,2.132165226415052572e-01,1.939055802062217282e-01,1.764741662675180789e-01,1.746451564915666999e-01,1.933185741231576993e-01,2.143907704392133129e-01,2.256349245558760541e-01,2.283482041767932458e-01,1.983280737292704432e-02,2.015987144137096343e-02,1.862641843153880691e-02,1.821073263299240533e-02,5.069179648856194514e-02,6.427091728271906723e-02,8.254538732305194415e-02,1.059831127145334784e-01,1.371276975628736017e-01,6.250815325614059170e-02,7.724927883526491734e-02,9.657685084361261607e-02,1.208436762830077255e-01,1.525443579483134471e-01,1.150254478279128800e-01,8.738467952318795806e-02,8.213676736589721472e-02,9.236375390515499939e-02,1.215407191963140399e-01,5.395099333811194386e-04,3.713922142309483134e-04,2.766130772402606176e-05,1.000000000000000000e+00
1.702905261457672292e-01,1.694534619300614720e-01,1.637687611017100697e-01,1.511198856091814369e-01,1.403330106513203945e-01,1.383414371300941692e-01,1.516206190371039708e-01,1.648942036611765749e-01,1.698585890762767114e-01,1.687909892943142420e-01,1.122076689386715745e-02,1.239838244770676869e-02,1.367114021692810745e-02,1.218002573498336988e-02,5.182298572779128060e-02,6.624414449035855024e-02,8.476636043054111558e-02,1.061879844713626980e-01,1.312674429069797255e-01,5.180246867019309975e-02,6.641699431465480918e-02,8.536201302838233862e-02,1.069609321915097749e-01,1.322920174203114363e-01,1.125472412818143836e-01,8.708420795968528638e-02,7.724093811352431005e-02,8.455683954417504700e-02,1.118357266542039791e-01,8.852905757084691268e-03,1.101761389524651309e-02,9.448296801950948481e-03,1.000000000000000000e+00
2.030972257707705231e-01,2.034051615272276237e-01,1.960098092335851860e-01,1.788378741999740174e-01,1.631793322851150807e-01,1.663790837038564008e-01,1.835545493578498166e-01,2.007997736496479335e-01,2.083254079546936477e-01,2.078272354735787308e-01,1.821194795101096012e-02,1.882381744391753431e-02,2.213478221035189777e-02,2.088210346847639565e-02,5.166798191698190185e-02,6.891939402045901830e-02,9.075228177126738738e-02,1.167712498902700041e-01,1.477170772097305962e-01,5.298162096721911046e-02,6.984492689895711870e-02,9.147561314237610819e-02,1.168644376611733537e-01,1.466460864315995705e-01,1.136479064125790472e-01,9.342811418765731291e-02,8.744562196437927204e-02,9.290830456641971380e-02,1.127287666598393578e-01,2.327698365916947031e-04,3.122843486623061329e-04,2.416227694058054097e-04,1.000000000000000000e+00
1.986936436126719996e-01,1.990463673036801107e-01,1.907074980328958003e-01,1.725178825929288284e-01,1.546677360326088047e-01,1.510423981980960062e-01,1.668037795550871005e-01,1.838082680452263473e-01,1.916587896982892003e-01,1.931797191827994142e-01,9.520445101697423695e-03,1.050113664510526207e-02,4.891515162078231838e-03,4.904931518229327901e-03,5.546814519947682737e-02,7.482201238895719309e-02,9.845795548463572022e-02,1.263799406556601057e-01,1.592555007270769762e-01,5.501962025338967555e-02,7.407273808190247000e-02,9.737262946550076514e-02,1.253028097693558440e-01,1.588776955499150711e-01,1.270650331909091435e-01,1.047615413747930713e-01,9.969587234092111561e-02,1.057927995393354442e-01,1.293055498072187004e-01,1.275974112495414058e-03,1.619279681901240713e-03,9.680352377872819547e-04,1.000000000000000000e+00
2.171246234559577881e-01,2.211199501250763200e-01,2.164823198308162278e-01,2.002286397164962095e-01,1.847273781686629979e-01,1.812323725845756406e-01,1.998810120343330332e-01,2.174917630862823192e-01,2.226551869923192872e-01,2.165633109358683916e-01,2.024051469869998787e-02,2.283170483556343222e-02,2.645064715916036271e-02,2.554798387732550372e-02,7.078322735207968897e-02,9.403535527613794687e-02,1.230074165208358133e-01,1.596507672897839458e-01,2.043299421740806532e-01,6.849706540592778725e-02,9.070117228615127980e-02,1.190926744500255402e-01,1.552306803090545695e-01,1.991328205855724398e-01,1.728647990815136981e-01,1.343524561348672930e-01,1.228958198926485834e-01,1.347311902181783372e-01,1.709012502940487344e-01,6.663699941852133102e-04,1.252592319027257429e-04,6.947942306739428265e-04,1.000000000000000000e+00
2.269879258535676403e-01,2.274926480384052707e-01,2.203650968077526529e-01,2.016438821520075142e-01,1.849870869582870003e-01,1.860100286748199994e-01,2.025796667314428146e-01,2.209894915528722026e-01,2.289806918868748375e-01,2.294378737190413686e-01,3.286561229599332251e-02,3.601616696535453466e-02,3.401098578103011610e-02,3.248488830302813379e-02,5.967717594759529287e-02,8.083623025490417613e-02,1.080950653223275576e-01,1.405714307380666606e-01,1.789073857157987002e-01,6.030627530699048111e-02,8.097554967347271593e-02,1.077112028697436164e-01,1.397354531971211899e-01,1.773366107272327519e-01,1.429058146745691982e-01,1.134113321026154197e-01,1.073453483726576618e-01,1.168852901805088607e-01,1.408749355261978420e-01,7.617235862101309589e-04,8.583048192966298345e-04,6.428145866837300416e-04,1.000000000000000000e+00
2.279336436754763329e-01,2.218651726320725048e-01,2.077123909870653984e-01,1.853487253052769901e-01,1.666059109281887995e-01,1.614769588606432826e-01,1.805774447954970330e-01,2.018669553285997176e-01,2.135549941760302994e-01,2.167334574213705400e-01,1.913609171911422394e-02,1.980146533523535410e-02,1.792339956225970019e-02,1.639117640735171175e-02,6.562492839097570918e-02,8.635466046331416456e-02,1.114636258906186173e-01,1.416930475669689049e-01,1.767267024893702243e-01,5.398792666765550585e-02,7.319945905150035403e-02,9.699490305848376681e-02,1.255228670300922167e-01,1.590921849586106884e-01,1.422867040389605153e-01,1.190556587909026159e-01,1.121720737432846809e-01,1.153533997299684005e-01,1.351104317701507795e-01,8.566872913552360178e-04,9.437630922487873003e-04,5.338838640009140784e-04,1.000000000000000000e+00
1.470967493312342889e-01,1.467160084855088364e-01,1.421111265900625864e-01,1.313197744556268420e-01,1.222609143640250445e-01,1.224307036428242956e-01,1.357844471393420127e-01,1.506780703454509429e-01,1.586218726099693499e-01,1.609540560307096135e-01,8.843691566984238084e-03,9.829420601674703287e-03,1.170759631022717968e-02,1.190124778018133121e-02,4.393773148768220782e-02,5.940320940296926755e-02,7.840289292838384383e-02,1.017600235698301187e-01,1.295042559438289997e-01,4.960652634461168442e-02,6.469280874825175665e-02,8.339178872733588044e-02,1.064659589168361481e-01,1.337445401997575944e-01,1.068141800797048901e-01,8.254632039425036094e-02,7.346400679715769932e-02,8.459153197718370654e-02,1.088868645105806193e-01,1.016105669711984440e-03,1.152931166330256694e-03,3.419545119765051897e-04,1.000000000000000000e+00
2.292907452155817372e-01,2.357831654151781864e-01,2.331075366388866421e-01,2.168267273662025096e-01,2.000151256554381918e-01,2.037231768874440963e-01,2.222169459027303062e-01,2.397749449771138519e-01,2.433848358797388589e-01,2.347028476747430314e-01,2.645985802009314866e-02,2.874424950394238384e-02,3.431418392575346504e-02,3.315645451701280250e-02,7.023702166356853016e-02,9.098522534654868155e-02,1.177818832905754565e-01,1.508896711552040748e-01,1.918666524488650271e-01,6.835260916401759979e-02,8.899080299350985157e-02,1.157406769714244416e-01,1.492504260274741534e-01,1.904916278572239552e-01,1.799791651118006208e-01,1.223430882123832941e-01,1.007166135007708241e-01,1.191072753362965170e-01,1.739429127973967648e-01,5.575662040579615081e-04,2.907085788480480350e-04,9.791980588975334962e-05,1.000000000000000000e+00
2.312312782397531186e-01,2.386134190256012644e-01,2.367703443598727087e-01,2.226867756122857256e-01,2.080740068310298618e-01,2.120853087900626543e-01,2.312679565721202091e-01,2.497001871604928314e-01,2.556082730281452053e-01,2.515589637955065738e-01,3.079758357770793695e-02,3.326020350136534021e-02,3.596081636269195941e-02,3.384591528154139162e-02,5.411020687204848301e-02,7.422647502521123597e-02,1.000093981619115807e-01,1.295180000885559346e-01,1.646657988740427569e-01,6.398286490493125533e-02,8.359161115884508608e-02,1.085937004507068759e-01,1.378119709863179221e-01,1.725019760532013058e-01,1.479874168674266965e-01,1.048673275263006938e-01,9.058878068435341491e-02,1.090332687786215726e-01,1.560415100194683380e-01,5.701276132660654510e-04,7.007555878818923180e-04,7.597742743868219186e-04,1.000000000000000000e+00
1.989489410441406536e-01,1.954109121800129689e-01,1.866472836364246879e-01,1.704796530957292666e-01,1.571008576222160114e-01,1.531847683721651310e-01,1.643575414942845536e-01,1.765809418962491772e-01,1.799010857749013259e-01,1.776990318336865993e-01,2.513369720004193092e-02,2.784543470390801398e-02,2.434108423864550855e-02,2.153375456469790172e-02,5.886406905855632449e-02,7.701043516312829074e-02,9.989692458669413577e-02,1.265468163736527263e-01,1.574611772124103470e-01,4.902991542573044426e-02,6.700075871949075224e-02,9.014264089585807826e-02,1.170905920333271677e-01,1.487772785235529083e-01,1.239360943972830087e-01,9.912487667450185780e-02,9.094278426838627027e-02,9.777879912987169631e-02,1.222516622583730422e-01,5.886565853139651659e-04,2.642551406901361599e-04,4.369024893757132645e-04,1.000000000000000000e+00
1.882220721664559782e-01,1.862974782928835393e-01,1.766135034587031361e-01,1.576471806563620737e-01,1.398512295929175697e-01,1.426804655965731861e-01,1.561123470353528719e-01,1.697538536123220643e-01,1.749790273908577998e-01,1.727961124312361874e-01,1.847145368838853594e-02,1.947512771261060427e-02,2.207398458302548341e-02,2.217377886794187278e-02,5.541412760358317702e-02,7.160998317879231634e-02,9.149498892358641500e-02,1.148202405995526060e-01,1.416273950446466368e-01,4.434412349029123734e-02,6.004180135270426044e-02,8.000889816698882051e-02,1.032632804784175545e-01,1.303063758637821590e-01,1.111029257771369433e-01,8.882873429906648632e-02,7.947815109893020813e-02,8.177650714505892149e-02,1.013506320313401626e-01,2.374918704659917336e-04,2.276065075733043935e-04,1.167354951683428248e-04,1.000000000000000000e+00
1.918047191150579478e-01,1.916502094751149632e-01,1.841669972821516899e-01,1.684598175794154440e-01,1.543243491639637310e-01,1.541201247577069500e-01,1.692836746973298001e-01,1.850873782362326969e-01,1.915308349913741048e-01,1.909888204547099122e-01,2.067123031110968193e-02,2.381124436333238378e-02,2.041600973741515557e-02,1.725633797794363239e-02,6.191228946998277027e-02,8.112754835972184331e-02,1.051883330362429064e-01,1.320875549463850496e-01,1.627153685429887642e-01,5.783713892786683519e-02,7.558050095021907888e-02,9.842501333682837639e-02,1.240046505384754805e-01,1.537331567607592708e-01,1.337528564528372155e-01,1.076923863065747111e-01,9.625945514310935147e-02,1.028495506340119797e-01,1.259903034098132923e-01,1.248854334833698551e-02,1.638558013264946114e-02,1.293205277472754544e-02,1.000000000000000000e+00
1.934629113596303407e-01,1.905168963174191377e-01,1.815036450134364099e-01,1.646568475476234417e-01,1.498552547235668664e-01,1.531481179544666449e-01,1.677932829702029061e-01,1.841357020270167344e-01,1.920139646424409707e-01,1.926067781154208458e-01,1.168347400786106695e-02,1.296897011267275114e-02,1.411094597177943097e-02,1.233664970376467142e-02,5.666312795790260509e-02,7.225155708367426988e-02,9.267877732216801834e-02,1.151848576712146133e-01,1.398458192047893900e-01,5.247856117945678273e-02,6.770987454417312645e-02,8.793567412459363242e-02,1.100223996996945175e-01,1.340204467749537276e-01,1.197631782134482015e-01,8.401683235384051207e-02,7.585569846942220862e-02,8.879597611875554575e-02,1.105990072705529265e-01,1.543456292562031366e-02,1.764376974774354428e-02,1.453977015650045022e-02,1.000000000000000000e+00
1.989552946049643889e-01,2.010585136436456033e-01,1.953592788127964108e-01,1.797192666569837061e-01,1.654483164892534275e-01,1.738290262175298528e-01,1.905620047057272892e-01,2.081803742638283772e-01,2.159786626306637314e-01,2.159060217970235340e-01,2.752275570877115232e-02,2.896936898502716629e-02,3.327487975742401266e-02,3.240981860944269072e-02,5.829427741721694700e-02,7.954742283724568208e-02,1.060545865108744046e-01,1.383310259529729747e-01,1.768611129011238570e-01,6.738709652812333029e-02,8.879467344734601197e-02,1.152831380435563741e-01,1.477824548848032105e-01,1.862829228335583232e-01,1.588011169338919559e-01,1.226519070481545542e-01,1.133897656472417637e-01,1.260413571913817643e-01,1.651503206863244866e-01,4.010326121865373625e-04,1.965124913284986162e-04,5.386025898765473517e-04,1.000000000000000000e+00
2.122502408605011215e-01,2.072384847804774055e-01,1.964770340465135379e-01,1.763179282509415025e-01,1.587793912291240728e-01,1.658300061295812922e-01,1.797069434484380446e-01,1.946137915507167582e-01,1.994978104515680584e-01,1.975415312113318611e-01,1.902752369758808210e-02,2.083839976300893779e-02,1.772243370898127224e-02,1.528199994735352472e-02,5.840545163199778456e-02,7.382893915394250772e-02,9.392313459850221147e-02,1.161422744148144642e-01,1.395356103930669722e-01,4.757746321691855296e-02,6.167092794098524150e-02,8.092820713145147671e-02,1.019412810916568296e-01,1.247005462193636477e-01,1.003111578226415362e-01,8.158353336923571120e-02,7.550031276676139047e-02,7.889787140724029146e-02,9.664159329671195842e-02,3.443862702848486668e-03,3.994823249617643172e-03,3.182661773666585914e-03,1.000000000000000000e+00
2.050187533717404142e-01,2.036409301108508541e-01,1.928680294959909114e-01,1.706658080252825005e-01,1.504574704950457087e-01,1.604966295042526414e-01,1.775819864842058671e-01,1.966086227143858389e-01,2.060827331577990973e-01,2.065868040545066342e-01,2.015808702504831573e-02,2.250064762691399156e-02,2.502518328381623039e-02,2.290224786758038311e-02,5.997178384789592087e-02,7.874874637300080527e-02,1.024927457965655181e-01,1.301940859937249784e-01,1.621065426638776119e-01,6.348890550623743911e-02,8.347908160043052139e-02,1.087947518978660266e-01,1.379516393754955383e-01,1.705803478246830929e-01,1.339125656300139688e-01,1.054924859298552453e-01,9.802174222510935675e-02,1.099118284984446497e-01,1.403055832496648003e-01,2.176843965572332568e-04,1.308458024912811750e-04,2.215119355443369601e-04,1.000000000000000000e+00
1.994473623425527531e-01,1.992075123117684754e-01,1.915593263219953490e-01,1.754786011341184504e-01,1.622068217940808299e-01,1.668612111983507063e-01,1.851153810402786370e-01,2.042850389030649028e-01,2.133605386478227839e-01,2.121618757841177150e-01,7.644285920180567823e-03,7.291180507099735003e-03,1.240583983870248604e-02,1.151896112471835834e-02,5.030952707799991180e-02,6.560210700946735030e-02,8.581949275326374027e-02,1.107837413305563790e-01,1.418614272751272942e-01,5.918065618343788109e-02,7.486101518710559788e-02,9.573677057367833976e-02,1.212895691031677381e-01,1.517964039262374720e-01,1.135651174154958809e-01,9.372821756345292576e-02,8.808003011335731325e-02,9.527120512505149463e-02,1.225207437353290629e-01,1.181672479239832645e-03,7.707602175978359085e-04,3.414444532375255194e-04,1.000000000000000000e+00
1.640431593288286527e-01,1.641528548362537754e-01,1.565760173430557345e-01,1.409809935576485651e-01,1.265286952739357595e-01,1.267133068001587148e-01,1.431936079689410668e-01,1.602521346828389703e-01,1.689254199536303069e-01,1.704305662763339335e-01,1.183295742428379718e-02,1.206461964169566053e-02,1.401034528207748334e-02,1.405502147286090582e-02,4.682326237293764348e-02,6.122727615735662487e-02,7.910397814681828510e-02,1.009749776613031585e-01,1.291752054306071762e-01,4.979745430773586251e-02,6.375642640347030377e-02,8.100471872568913712e-02,1.020037493759802377e-01,1.293959351520377610e-01,1.048005568242139501e-01,8.002395757745789373e-02,7.199616234377033408e-02,7.904814512333238619e-02,1.038313477852160216e-01,6.914701545318123650e-03,9.915524804089848737e-03,6.987826884374767795e-03,1.000000000000000000e+00
2.268869176780223262e-01,2.263236692483848456e-01,2.185034891308941796e-01,2.010439065244539469e-01,1.864663378077702216e-01,1.927414961748689370e-01,2.104350653750333422e-01,2.281336848323766431e-01,2.354713705536947976e-01,2.348304242333008052e-01,2.595829852697274440e-02,2.659841756969095680e-02,2.367177704840843847e-02,2.248497276121952035e-02,5.984175399294387049e-02,7.790437327645328980e-02,1.008858246322424518e-01,1.279272974405687158e-01,1.599294908030874929e-01,6.158217766650204983e-02,7.861708794584001958e-02,1.005901990019781311e-01,1.266966971152873322e-01,1.572844541065112900e-01,1.338800816299514085e-01,1.051838329624917578e-01,9.710373978216117752e-02,1.077877452691112375e-01,1.389704717607777029e-01,5.921607017611163351e-04,4.991806193276996945e-04,5.357171104191647045e-04,1.000000000000000000e+00
2.119144948094828507e-01,2.161024176756782544e-01,2.102838667336000833e-01,1.925655567369924936e-01,1.750938087091872541e-01,1.792867145938935869e-01,1.977758392461986814e-01,2.167340064946030875e-01,2.246840744728494099e-01,2.230040924589682949e-01,2.975849579236984968e-02,3.141944870647189053e-02,3.155730723192383402e-02,2.966154123387510291e-02,5.215750636628353754e-02,6.977627736834321470e-02,9.227813420247397980e-02,1.178909573076622197e-01,1.487969971905603317e-01,5.985009733523668357e-02,7.717860128845820122e-02,9.937793987092226333e-02,1.251717754682165062e-01,1.563586913862651251e-01,1.271206124930983894e-01,1.103305202770462207e-01,1.066937955958591894e-01,1.132389896434910503e-01,1.350943771755494793e-01,1.192285189560650382e-02,1.548525280139787484e-02,1.243568166226586592e-02,1.000000000000000000e+00
